SK_ID_CURR,TARGET
168418,0.6212720573395663
168420,0.5683440178785466
168422,0.1792768762067733
168436,0.7420666921088934
168438,0.3704068688227687
168443,0.32007824790327055
168444,0.35393646000950757
168446,0.10456407527534961
168454,0.4029094652496191
168459,0.33812413382931295
168462,0.5350933084094625
168472,0.29500274358941597
168485,0.1198553098438434
168496,0.6037093766335297
168503,0.2733163124444714
168515,0.24735887352879896
168516,0.4738630044316542
168520,0.8264358303173382
168521,0.6256061630974454
168531,0.12589503074733804
168542,0.47631859686979555
168548,0.4711047459596073
168551,0.14475340900551004
168575,0.11990406137487009
168580,0.2560507011035812
168588,0.8357335082609065
168593,0.28000875240562884
168614,0.48956017677191727
168615,0.29809856153994485
168622,0.20509209918931223
168623,0.5309311591139518
168634,0.12268364750797667
168645,0.684103873929243
168651,0.7473254010439223
168683,0.47259291887849386
168691,0.7924346913781573
168708,0.594037259411028
168716,0.6204416440313474
168718,0.33719674890231033
168720,0.5833550285367562
168722,0.6962273292195403
168731,0.4330008842823063
168736,0.4066975957043343
168738,0.6823291650844717
168747,0.39527600941984675
168751,0.7076847970052299
168752,0.48124959717803273
168753,0.26325364952415564
168774,0.630988415964873
168782,0.2548245508014963
168788,0.12588453560567311
168790,0.41553982145476365
168791,0.6216832035952968
168793,0.6274011060295991
168796,0.48082271262650034
168802,0.5526660988673062
168803,0.45713255123321694
168810,0.7949392897526939
168817,0.3790959509426024
168820,0.6496580820510418
168823,0.29961256840785083
168827,0.5028984794849621
168828,0.7424564973509676
168831,0.48803066094873326
168842,0.7894077844373296
168845,0.37525217987095205
168855,0.7444349547743127
168856,0.6262355525720773
168861,0.5138824039795316
168876,0.19577822474437975
168897,0.382787648498976
168899,0.1927945423237866
168913,0.6000353716140808
168915,0.283875435517427
168916,0.3159275082638634
168929,0.8124885825770771
168930,0.2231965506933482
168933,0.5579954266617579
168954,0.5424657485209537
168957,0.7364856385538492
168959,0.2145523366780419
168960,0.5549505417914194
168961,0.6279052246933301
168968,0.36319100829087747
168969,0.5568136754482718
168994,0.4485081310829241
168995,0.332547494051021
169003,0.4184343908713963
169004,0.8593983510747428
169008,0.5608129814781216
169009,0.3967307717224914
169014,0.6322608493618188
169030,0.3253280916852838
169048,0.4244034946499168
169061,0.7511909077669785
169070,0.569446848076261
169092,0.13111049774925254
169117,0.5811920709096778
169118,0.5710399024576569
169121,0.3760364352367782
169123,0.4684289870309811
169124,0.5877401741895943
169137,0.6865965359347389
169138,0.2315622912852612
169143,0.20643842326785414
169165,0.5001906045126915
169166,0.47383095215579063
169167,0.4973714017509546
169168,0.4947697878073723
169175,0.08281833600957263
169184,0.3700799614789485
169195,0.32200724013831283
169196,0.2825830715395149
169197,0.712426275183916
169202,0.8096312076030113
169204,0.5431946307219856
169212,0.46218532259564693
169214,0.760588068375493
169218,0.693327279558108
169239,0.297506643151476
169248,0.11524017826855368
169252,0.3671301580514913
169254,0.7535519002525668
169257,0.6143015705218109
169264,0.8051898470568715
169267,0.4819625700483786
169269,0.8236348765114881
169278,0.28653578300357413
169297,0.4197655499575602
169299,0.5188823229384684
169301,0.6116836556954699
169306,0.4042842350368782
169323,0.5965802225230907
169328,0.5851653894434901
169330,0.5069832269150797
169331,0.2960740145837018
169346,0.5319077888175772
169348,0.3076177383076379
169350,0.40947729925126486
169353,0.15646144686469293
169355,0.6656669401578212
169364,0.8190119288115609
169365,0.4037025630210086
169367,0.29431736541071685
169370,0.2020475325768259
169378,0.4911991861394943
169385,0.09557112154170913
169387,0.6683144713630378
169389,0.502839766623713
169395,0.5823048318398601
169412,0.3623802689025749
169426,0.7304379194239302
169427,0.5227310346743522
169432,0.3218311375047203
169436,0.6433684131285791
169453,0.4563918129619247
169455,0.8439603805797518
169457,0.3107965131467494
169458,0.1909902609491293
169461,0.6006701375288095
169467,0.3570897881025481
169470,0.30392988223510203
169477,0.1381545342554562
169481,0.480616701257231
169483,0.7700905189878797
169490,0.7286924541440779
169491,0.3978329181235908
169495,0.257826616923514
169504,0.6750625928554426
169514,0.3171849839566449
169517,0.527244504438093
169523,0.1374752273507755
169528,0.5524565971895364
169534,0.5704303328778172
169535,0.3501035458051021
169537,0.34176133814560306
169541,0.7120111921213557
169546,0.1827630655494143
169549,0.07294094208344058
169554,0.7662769751913726
169561,0.14341398667844787
169571,0.24068695282158634
169580,0.7005328235443258
169597,0.19180244799647025
169598,0.24720158299776998
169625,0.8354157194587334
169626,0.5431855868485839
169627,0.5137211889769755
169628,0.3706828687435093
169629,0.42003269663244425
169658,0.6572361808219835
169659,0.2991209007740328
169668,0.42553339757942554
169669,0.66138347739524
169673,0.2042983591388321
169674,0.2115747613346724
169676,0.713278473493892
169677,0.6643720273528915
169678,0.5166198974515259
169680,0.3190865778362119
169695,0.5579696518760295
169698,0.725029672097073
169710,0.592588193728267
169719,0.2383109410554709
169720,0.45880593060948877
169722,0.508052762731308
169735,0.6217810784926991
169745,0.4035403253139111
169749,0.5787608357308359
169754,0.19991750129629626
169760,0.3367729770431119
169772,0.25829572277222623
169773,0.3534657166314598
169780,0.22404172622773752
169788,0.2969168808260025
169793,0.41985582504054564
169809,0.6561913509923996
169810,0.5026656148174873
169824,0.12430416525163561
169831,0.44804056320597974
169833,0.38997858207117775
169836,0.29331420247984785
169859,0.231059179365658
169864,0.8607345841750895
169872,0.2473153593684727
169895,0.529343643229179
169911,0.20664270353046335
169914,0.5075654614261553
169960,0.516089349882898
169961,0.7190916751133368
169964,0.4002423435151952
169974,0.327375031863861
169988,0.3690551298690509
169989,0.1089987218274279
169995,0.13294929904336006
170007,0.23852248548589677
170026,0.36635123893413435
170030,0.9370034640233043
170033,0.5876270600453071
170041,0.5607962595012833
170043,0.15015145253813497
170048,0.2078910717186596
170050,0.3060728421814366
170051,0.42579168260522227
170056,0.485086697170748
170072,0.8568622267560662
170076,0.3560901877694873
170080,0.6774818752832003
170101,0.29628471244753485
170102,0.41959392633206766
170107,0.6134272000594271
170115,0.3330483011912906
170119,0.14896419489254348
170128,0.581859844300211
170129,0.14964288509831614
170134,0.8451002518356642
170136,0.5831482279129014
170139,0.44899659951922155
170140,0.3941488039938752
170143,0.7887005842509368
170148,0.8731793809844299
170159,0.5885939212535806
170163,0.4309900428322395
170164,0.5948495255292039
170173,0.14978935675646715
170178,0.4756597695460343
170179,0.22923489147265838
170199,0.5829987199846572
170203,0.2460361150983219
170207,0.6302188991142783
170211,0.29188175590463633
170217,0.2154587906246097
170224,0.15584028264248068
170225,0.5621565391481332
170255,0.34056488346745006
170258,0.3055460271187673
170259,0.23218332334692224
170262,0.15970324745561854
170278,0.28105738790366164
170284,0.39120226665583896
170285,0.5495334579140435
170292,0.16175904477426817
170293,0.4650427638141702
170301,0.5247269060834335
170302,0.8643414479070204
170305,0.7134376390666702
170309,0.4218653373780308
170310,0.472118370044387
170326,0.5822373720004596
170327,0.15990004258084173
170328,0.6711477901402872
170329,0.40560369939615326
170330,0.46322648374843267
170331,0.29692662899204053
170337,0.4596777588573916
170340,0.40600459719292087
170341,0.2088886987059435
170343,0.33972503770321516
170361,0.4867710072640721
170366,0.3512028494773852
170376,0.5182626303163743
170382,0.7773153956089122
170396,0.22244422738475728
170400,0.6255369940987057
170403,0.3721937383608718
170409,0.5080204349282462
170410,0.09832566565931784
170421,0.6511536716802115
170425,0.23251141099047548
170427,0.2640478441758233
170428,0.22017258366081194
170435,0.2518958232803119
170438,0.13564558255292986
170442,0.4111805721098743
170446,0.7071602705105756
170461,0.1747447416347499
170473,0.6813808959379731
170477,0.3623066159340212
170516,0.18999878301257142
170517,0.30770257424050673
170522,0.44575911110271127
170523,0.3544260386468635
170534,0.5437532934486802
170535,0.5721151502261146
170538,0.5852221014386232
170549,0.4623141604097375
170556,0.3526522486519296
170563,0.36296806381514085
170570,0.5538735339272988
170580,0.6463668515700822
170582,0.3002533769853674
170584,0.691130691593435
170585,0.1997168009417734
170587,0.5987445327016828
170590,0.5552034866977117
170598,0.3626423760277553
170599,0.2967478883033849
170601,0.261063838733079
170612,0.6817339164798564
170617,0.3105238114021161
170620,0.5311106349848052
170629,0.25185857313606663
170647,0.676648798241877
170651,0.20213147240917917
170654,0.5932244889007017
170657,0.604735106400788
170662,0.3374004173099419
170707,0.4936998305435714
170719,0.4773567515376171
170722,0.2918524571548835
170723,0.3999839911275676
170731,0.7807837303468756
170735,0.3153012160584089
170750,0.33680621519240106
170769,0.4177409516890772
170770,0.6293153280681864
170776,0.737490505278139
170783,0.31274661108590296
170789,0.7338205551177187
170800,0.5853911837705021
170809,0.7330081542473232
170810,0.27106924539788085
170811,0.415262361171931
170827,0.15167025484453145
170842,0.21554686380225868
170854,0.393281015199582
170857,0.6494086063749358
170865,0.5040360754299641
170867,0.09339036683227828
170869,0.74512760945486
170870,0.2973558444127051
170878,0.5036741464094924
170881,0.6368206763730833
170910,0.7201258731026476
170913,0.8496457847504144
170919,0.5830017115180046
170932,0.4457799262768263
170939,0.75644931930742
170947,0.3448036958745746
170950,0.5114609419275414
170953,0.7220852254799353
170954,0.4307319778832646
170970,0.4060593653827865
170972,0.24821279135799248
170973,0.6592034739092943
170980,0.28974233476628625
170981,0.47761370482458015
170983,0.663493448695595
170998,0.5111627809202525
171001,0.3488911568044812
171004,0.35949212541356157
171020,0.14754822161184014
171023,0.22671129180865401
171026,0.32449991508780396
171060,0.5662369418909595
171061,0.46349484580156713
171065,0.2451569242221759
171077,0.3075805394919793
171081,0.16671713034202768
171103,0.7316022893597929
171110,0.4825895002479614
171114,0.1314250751089143
171118,0.37238218069547974
171119,0.5842596786661638
171120,0.4834470757704219
171137,0.5030189615651782
171147,0.49486570016559606
171153,0.8403638482482345
171156,0.7721362101251494
171158,0.3470369694296326
171163,0.5604358081184572
171169,0.24382605159502796
171170,0.4930320341706628
171172,0.28072843194933045
171173,0.47315670013355515
171176,0.3525060444857976
171181,0.5034301630668864
171182,0.6597677362812993
171191,0.2726125905643454
171193,0.3150835284822015
171195,0.7652027012168768
171198,0.14419244686243077
171205,0.5206595499298518
171212,0.5578144300442501
171237,0.5208414512374653
171241,0.378361336902729
171262,0.4081987094194802
171263,0.3306207085222375
171266,0.22994804012284784
171274,0.4856853917865207
171290,0.39045664240638117
171291,0.6719582008071198
171297,0.14875844713656744
171307,0.5471198484047515
171311,0.9022877408229286
171320,0.33601037253584964
171322,0.1239627370686539
171328,0.2563137198633
171337,0.28011860978249753
171346,0.21982890831848145
171348,0.5499362456838232
171354,0.4243386297482658
171358,0.3598849493582672
171359,0.1521339830485855
171360,0.4532218531488617
171369,0.23253531653654164
171379,0.20362146764697306
171384,0.37052376352209637
171388,0.49351656888434253
171390,0.3504045697063359
171394,0.1230850077066619
171395,0.5372580447255915
171399,0.6547093013261971
171403,0.3661476463668073
171422,0.22827926999699014
171423,0.28344938476621334
171469,0.5080741254952243
171480,0.42911283898089475
171487,0.08178655067310173
171497,0.46684224258761164
171502,0.6757677874679355
171503,0.19118178975433092
171506,0.6384135255468337
171521,0.2893339294721844
171530,0.42608946876502046
171540,0.3788558337507096
171541,0.3818588120612093
171544,0.4502746014216227
171551,0.6337557386896593
171582,0.624011120949878
171587,0.4453382229326218
171597,0.5530925700079884
171603,0.4231155549643969
171610,0.5228697254561041
171614,0.2849821622356569
171619,0.42089773472747405
171621,0.33117970646526584
171625,0.3244204891586325
171626,0.3206602577091502
171638,0.23898600529520375
171642,0.43773879531167814
171658,0.2806073938699017
171674,0.7349528013766294
171677,0.47952946212811043
171684,0.338297315336637
171685,0.7045405576465548
171686,0.40582464288571146
171695,0.13217385684930433
171702,0.35215214770830683
171703,0.32792905501034586
171704,0.4281081134571014
171705,0.16932868563515063
171706,0.3992591911936516
171709,0.14730876217268749
171712,0.4401045313701055
171716,0.1875294000614851
171730,0.5482626419510015
171748,0.23225307252896982
171757,0.4676519261226191
171767,0.2954504425064063
171768,0.8615086930755064
171771,0.3243609499730544
171775,0.2576333788067144
171778,0.5716303200173642
171780,0.739488891056196
171781,0.3164957688991239
171785,0.3269679203882033
171786,0.6952291604297349
171789,0.11726740069005397
171802,0.1546532914000472
171803,0.34414230516989164
171812,0.4060123760354851
171862,0.37680312436005026
171864,0.6902496227840726
171891,0.7810578489841788
171892,0.456915909865908
171913,0.21231716706122433
171914,0.8468076298533316
171922,0.49776307451821966
171927,0.3700579887081854
171933,0.3761185447306315
171934,0.13225671852676538
171943,0.4958982740864741
171945,0.4578553713653097
171960,0.3003295292524715
171964,0.2261040695650684
171975,0.49587654298138534
171994,0.8230521990597499
171996,0.6731097508258534
171997,0.09206907369473963
172000,0.21769013995634118
172029,0.23235031655571156
172038,0.41320373866511206
172039,0.26616783100012986
172043,0.5073379284963929
172046,0.15487678043232844
172048,0.33447477419438826
172049,0.4603755992884932
172053,0.45132231635074405
172054,0.6397146220905601
172058,0.38254887053004866
172060,0.2652061642895296
